ticker,name,exchange,category name,country
ASH.F,Laura Ashley Holdings plc,FRA,,France
DKC.F,Asia Tele-Net and Technology Corporation Limited,FRA,,France
0ACS.F,Asia Cassava Resources Holdings Limited,FRA,,France
BHQ.F,Ascot Resources Ltd.,FRA,,France
KID1.F,Polytec Asset Holdings Limited,FRA,,France
A1U.F,Asian Mineral Resources Limited,FRA,,France
4P9.F,Pan Asia Environmental Protection Group Limited,FRA,,France
AUX.F,ASX Limited,FRA,,France
02A1.F,Asciano Limited,FRA,,France
A5A.F,asknet AG,FRA,,France
MGZ.F,AssembleBay Limited,FRA,,France
55AA.F,Asia Aviation Public Company Limited,FRA,,France
ORD.F,Astoria Financial Corporation,FRA,,France
BZG2.F,PT Bank Central Asia Tbk,FRA,,France
TPY1.F,Tipco Asphalt Public Company Limited,FRA,,France
1A9.F,Asante Gold Corporation,FRA,,France
AYV1.F,Aspen Group,FRA,,France
A1B.F,Ashmore Group PLC,FRA,,France
ASME.DE,ASML Holding NV,FRA,,France
BOA.F,"The Bank of East Asia, Limited",FRA,,France
AWG.F,"Asbury Automotive Group, Inc.",FRA,,France
GFY1.F,Asa Resource Group Plc,FRA,,France
ASME.F,ASML Holding N.V.,FRA,,France
AVS.F,ASM International NV,FRA,,France
ASJA.F,PT Astra International Tbk,FRA,,France
A8M1.F,"Ascent Solar Technologies, Inc.",FRA,,France
JAN.F,"Japan Asia Investment Co., Ltd.",FRA,,France
AVB.F,Asiatravel.com Holdings Ltd,FRA,,France
SP5A.F,Astrotech Corporation,FRA,,France
HEH.F,Power Assets Holdings Limited,FRA,,France
RQZB.F,Media Asia Group Holdings Limited,FRA,,France
EJ1A.F,Asia Energy Logistics Group Limited,FRA,,France
4OJ.F,Asia Cement (China) Holdings Corporation,FRA,,France
ASK.PA,ASK S.A.,PAR,Semiconductor- Memory Chips,France
VAHB.F,Vaudoise Assurances Holding SA,FRA,,France
ASI1.F,ASICS Corporation,FRA,,France
MLVOP.PA,Vopium A/S,PAR,Wireless Communications,France
MLAEM.PA,Ashler et Manson SA,PAR,,France
5AB.F,Asian Bamboo AG,FRA,,France
R3Q.DE,REC Silicon ASA,FRA,,France
5ASA.F,Asiasoft Corporation Public Company Limited,FRA,,France
S3Z.F,Ascendas Real Estate Investment Trust,FRA,,France
CKDR.F,CEL.AS.SEC.HLDG.NEW HH-10,FRA,,France
DHU.F,Assured Guaranty Ltd.,FRA,,France
CNP.PA,CNP Assurances SA,PAR,Life Insurance,France
NIH.F,Nirvana Asia Ltd,FRA,,France
ASP.PA,AST Groupe,PAR,Residential Construction,France
B7U.F,Asanko Gold Inc.,FRA,,France
OA2.F,"On Assignment, Inc.",FRA,,France
ASG.F,Assicurazioni Generali S.p.A.,FRA,,France
AY7A.F,ASM Pacific Technology Limited,FRA,,France
ASMF.F,ASML Holding N.V.,FRA,,France
9XA.F,"Asterias Biotherapeutics, Inc.",FRA,,France
DYQ.F,ASOS Plc,FRA,,France
4AS.F,Astellia S.A.,FRA,,France
MHT.F,"Manhattan Associates, Inc.",FRA,,France
ATH1.F,Asia Satellite Telecommunications Holdings Limited,FRA,,France
V7B1.F,ASSEMBLY BIOSCIENCES,FRA,,France
JHY.F,"Jack Henry & Associates, Inc.",FRA,,France
DIC.F,DIC Asset AG,FRA,Real Estate Development,France
BXP.F,Aspen Insurance Holdings Limited,FRA,,France
AS6.F,ASK S.A.,FRA,,France
0FK.F,"ASIAMET RES LTD DL -,01",FRA,,France
AVA.F,Ascopiave S.p.A.,FRA,,France
UZ1B.F,Entertainment Gaming Asia Inc.,FRA,,France
RO9.F,A.S. Roma S.P.A.,FRA,,France
A2S1.F,Asian Citrus Holdings Limited,FRA,,France
BZ1.F,Assystem SA,FRA,,France
A1H.F,Ashland Global Holdings Inc.,FRA,,France
ASD1.F,Asia Orient Holdings Limited,FRA,,France
FND.F,Calamos Asset Management Inc.,FRA,,France
ML350.PA,Rapidoprêt SAS,PAR,,France
SFB1.F,Asseco Poland S.A.,FRA,,France
8GA.F,Greatview Aseptic Packaging Company Limited,FRA,,France
R1E.F,SOUTH EAST ASIA RES,FRA,,France
SLL.F,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,FRA,Oil & Gas Equipment & Services,France
SANT.F,S&T AG,FRA,,France
ROI.F,Rosenbauer International AG,FRA,,France
MKL.F,Atea ASA,FRA,,France
FATL.PA,Fonciere Atland,PAR,REIT - Diversified,France
ATEME.PA,ATEME SA,PAR,Communication Equipment,France
36A.F,"athenahealth, Inc.",FRA,,France
ATGN.F,Atlanta Gold Inc.,FRA,,France
AT2.F,"Atara Biotherapeutics, Inc.",FRA,,France
E5S1.F,Atalaya Mining plc,FRA,,France
M82.F,Macquarie Atlas Roads Group,FRA,,France
AUS.F,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,FRA,Printed Circuit Boards,France
SAC.F,Sanochemia Pharmazeutika AG,FRA,Drug Manufacturers - Major,France
AW2.F,Autobank AG,FRA,,France
A5I.F,"AtriCure, Inc.",FRA,,France
33L.F,Lululemon Athletica Inc.,FRA,,France
4LS.F,"Athersys, Inc.",FRA,,France
PH01.F,Great Atlantic Resources Corp.,FRA,,France
MYM.F,Mayr-Melnhof Karton AG,FRA,,France
9AT.F,Atacama Pacific Gold Corporation,FRA,,France
6AW.F,Atlantic Power Corporation,FRA,,France
UIA.F,Unternehmens Invest AG,FRA,,France
T1L.F,S IMMO AG,FRA,,France
COR.F,Conwert Immobilien Invest SE,FRA,,France
88A.F,Ateam Inc.,FRA,,France
ATP.F,"ATN International, Inc.",FRA,,France
98S.F,ATLANTIC LTD,FRA,,France
9AO.F,Atico Mining Corporation,FRA,,France
UP2.F,UP2.F,FRA,,France
AU9.F,Atlantia S.p.A.,FRA,,France
ATM.F,ATM.F,FRA,,France
SEW.F,Semperit Aktiengesellschaft Holding,FRA,,France
TWB.F,BWT Aktiengesellschaft,FRA,,France
WFS.F,Warimpex Finanz- und Beteiligungs Aktiengesellschaft,FRA,,France
DH9.F,ATLATSA RESOURCES CORP.,FRA,,France
DOQ.F,DO & CO Aktiengesellschaft,FRA,,France
B3W.F,P/F Atlantic Petroleum,FRA,,France
O2C.F,Petro Welt Technologies AG,FRA,Oil & Gas Equipment & Services,France
AXI.F,Atos SE,FRA,,France
6W2.F,WS Atkins plc,FRA,,France
ATONV.PA,Atos SE,PAR,,France
EBO.F,Erste Group Bank AG,FRA,,France
PFI.F,Palfinger AG,FRA,,France
FAA.F,Fabasoft AG,FRA,Technical & System Software,France
2LA.F,"Atlas Resource Partners, L.P.",FRA,,France
WSV2.F,Vienna Insurance Group AG,FRA,,France
C8I.F,C-QUADRAT Investment AG,FRA,,France
ATU.F,Atlas Iron Limited,FRA,,France
2NAE.F,North Atlantic Drilling Ltd.,FRA,,France
2U2.F,UBM Development AG,FRA,,France
PKL.F,Pankl Racing Systems AG,FRA,,France
ODDB.F,Atrium European Real Estate Limited,FRA,,France
A37.F,ATENTO SA,FRA,,France
P4N.F,Polytec Holding AG,FRA,,France
D7I.F,BDI BioEnergy International AG,FRA,,France
BZ6.F,Kapsch TrafficCom AG,FRA,,France
IFGA.F,Atari SA,FRA,,France
IMO.F,Immofinanz AG,FRA,,France
ATQP.F,Vericel Corporation,FRA,,France
14A.F,ATAC Resources Ltd.,FRA,,France
CMBT.F,Atevia AG,FRA,,France
ATO.F,ATS Automation Tooling Systems Inc.,FRA,,France
1FC.F,FACC AG INH.AKT.,FRA,,France
SOBA.F,AT&T Inc.,FRA,Wireless Communications,France
AD9S.F,"Orbital ATK, Inc.",FRA,,France
LEN.F,Lenzing Aktiengesellschaft,FRA,,France
8A6.F,ATCO Ltd.,FRA,,France
RAD.F,RHI AG,FRA,,France
BWO.F,BUWOG AG,FRA,,France
WOF.F,Wolford Aktiengesellschaft,FRA,,France
O3P.F,Österreichische Post AG,FRA,,France
BFC.F,KTM Industries AG,FRA,Information Technology Services,France
TA1.F,Telekom Austria Aktiengesellschaft,FRA,,France
F1H.F,Frauenthal Holding AG,FRA,,France
EVN.F,EVN AG,FRA,,France
RAW.F,Raiffeisen Bank International AG,FRA,,France
SO1.F,Go Energy Group Limited,FRA,,France
RRZ.F,Ramelius Resources Limited,FRA,,France
RR3.F,Rox Resources Limited,FRA,,France
PLD.F,PLUTON RESOURCES LTD,FRA,,France
RJS.F,Peako Limited,FRA,,France
MO1.F,Molopo Energy Limited,FRA,,France
MG9.F,Metcash Limited,FRA,,France
LSE.F,Equus Mining Limited,FRA,,France
HJY.F,Nzuri Copper Limited,FRA,,France
HDJ.F,Henderson Group plc,FRA,,France
GK9.F,Challenger Limited,FRA,,France
E6B.F,Kore Potash Limited,FRA,,France
CDP.F,Cooper Energy Limited,FRA,,France
BM1.F,St Barbara Limited,FRA,,France
BC3.F,BC Iron Limited,FRA,,France
B1N.F,Bionomics Limited,FRA,,France
AURE.PA,Aurea SA,PAR,Waste Management,France
AUB.PA,Aubay Société Anonyme,PAR,Information Technology Services,France
7C8.F,Invion Limited,FRA,,France
5CW.F,Crown Resorts Limited,FRA,,France
5A8.F,Avanco Resources Limited,FRA,,France
3UK.F,Vivid Technology Limited,FRA,,France
3NR.F,NRW Holdings Limited,FRA,,France
3B4.F,Buxton Resources Limited,FRA,,France
21P.F,Aurora Cannabis Inc.,FRA,,France
0DPS.F,Dexus,FRA,,France
LBL.F,Karoon Gas Australia Ltd,FRA,,France
RSM.F,Resolute Mining Limited,FRA,,France
FZ9.F,Indo Mines Limited,FRA,,France
WE7.F,Evolution Mining Limited,FRA,,France
SIT1.F,SIT1.F,FRA,,France
TG9.F,Cleanaway Waste Management Limited,FRA,,France
GY6.F,LACHLAN STAR LTD,FRA,,France
P4R.F,Platina Resources Limited,FRA,,France
EJ7.F,Energy Resources of Australia Ltd,FRA,,France
OBF.F,KalNorth Gold Mines Limited,FRA,,France
RYV.F,"China Automotive Systems, Inc.",FRA,,France
1TT.F,Factor Therapeutics Limited,FRA,,France
DS0.F,DSHE HOLDINGS LTD.,FRA,,France
DQY.F,Bradken Limited,FRA,,France
I8Y.F,1-Page Limited,FRA,,France
R1R.F,Red River Resources Limited,FRA,,France
27P.F,Pact Group Holdings Ltd,FRA,,France
KN6.F,KGL Resources Limited,FRA,,France
SLD.F,SEEK Limited,FRA,,France
UFW.F,Quintis Ltd,FRA,,France
92A1.F,China Auto Logistics Inc.,FRA,,France
PBN.F,Prana Biotechnology Limited,FRA,,France
S6N.F,AusNet Services Ltd,FRA,,France
LX6.F,Austal Limited,FRA,,France
RX5.F,Summit Resources Limited,FRA,,France
U1P.F,Magnis Resources Limited,FRA,,France
GWA.F,GWA Group Limited,FRA,,France
B7B.F,Amani Gold Limited,FRA,,France
ORL.F,Origin Energy Limited,FRA,,France
P4Q.F,Perseus Mining Limited,FRA,Gold,France
DRM.F,Dragon Mining Limited,FRA,,France
SFM1.F,Sundance Resources Limited,FRA,,France
C9C.F,COCKATOO COAL LTD,FRA,,France
NPL.F,Nido Petroleum Limited,FRA,,France
G3B.F,Gladiator Resources Limited,FRA,,France
UK4.F,GWR Group Limited,FRA,,France
6G4.F,Gascoyne Resources Limited,FRA,,France
E1L.F,Echo Resources Limited,FRA,,France
TNR.F,Tribune Resources Limited,FRA,,France
NRM.F,Insurance Australia Group Limited,FRA,,France
59Y.F,NMG Corporation Limited,FRA,,France
KXT.F,LWP Technologies Limited,FRA,,France
D4A.F,DGR Global Limited,FRA,,France
I5P.F,Incitec Pivot Limited,FRA,,France
0GI.F,Genworth Mortgage Insurance Australia Limited,FRA,,France
07R.F,Haranga Resources Limited,FRA,,France
47L.F,Logicamms Limited,FRA,,France
E4N.F,Suda Limited,FRA,,France
IDZ.F,Independence Group NL,FRA,,France
S2Z.F,Sandfire Resources NL,FRA,,France
AURS.PA,AURES Technologies S.A.,PAR,Business Equipment,France
4SVE.F,Fluence Corporation Limited,FRA,,France
GAV.F,"Group 1 Automotive, Inc.",FRA,,France
SQX.F,Sirtex Medical Limited,FRA,,France
CJB.F,Carnarvon Petroleum Limited,FRA,,France
UUD.F,Pharmaxis Ltd,FRA,,France
E9M.F,Energy Metals Limited,FRA,,France
9EM.F,Elementos Limited,FRA,,France
PB4.F,PB4.F,FRA,,France
LK9.F,Galaxy Resources Limited,FRA,,France
2UA.F,Auto Trader Group plc,FRA,,France
NS7.F,Northern Star Resources Limited,FRA,,France
SAL.F,Sabre Resources Limited,FRA,,France
TRO.F,Buddy Platform Limited,FRA,,France
2AY.F,Automotive Finco Corp.,FRA,,France
HQX.F,Domino's Pizza Enterprises Limited,FRA,,France
TQM.F,Tanami Gold NL,FRA,,France
E6Q.F,Gold Road Resources Limited,FRA,,France
MQF.F,Avocet Mining plc,FRA,,France
AVT.PA,Avenir Telecom S.A.,PAR,Communication Equipment,France
AVQ.PA,Avanquest SA,PAR,,France
AVG.F,Avigilon Corporation,FRA,,France
A1V.F,Avnel Gold Mining Limited,FRA,,France
8AM.F,Avrupa Minerals Ltd,FRA,,France
DO9A.F,Avcorp Industries Inc.,FRA,,France
CTQ.F,AVIC International Holding (HK) Limited,FRA,,France
4A91.F,AVEVA Group plc,FRA,,France
HSD.F,"Aviat Networks, Inc.",FRA,,France
3AY.F,Avanti Energy Inc.,FRA,,France
3A2.F,AVZ Minerals Limited,FRA,,France
3NEN.F,Brisio Innovations Inc.,FRA,,France
LTD.F,"L Brands, Inc.",FRA,,France
BA3.F,"Brooks Automation, Inc.",FRA,,France
IVOA.F,Differential Brands Group Inc.,FRA,,France
PBV.F,"Prestige Brands Holdings, Inc.",FRA,,France
PJXB.F,Petróleo Brasileiro S.A. - Petrobras,FRA,,France
IKI.F,"Iconix Brand Group, Inc.",FRA,,France
6MG.F,"Megmilk Snow Brand Co., Ltd.",FRA,,France
RCK.F,"Rocky Brands, Inc.",FRA,,France
B2X.F,Brandywine Realty Trust,FRA,,France
BRP.F,"CALERES INC. DL-,01",FRA,,France
BRX.F,Broadcom Limited,FRA,,France
BSN.DE,Danone,FRA,Food - Major Diversified,France
BSB.F,Sky plc,FRA,,France
BSN.F,Danone,FRA,Food - Major Diversified,France
BST.F,Bastei Lübbe AG,FRA,Publishing - Newspapers,France
BSC1.F,"Earthstone Energy, Inc.",FRA,,France
NYM.F,Nymox Pharmaceutical Corporation,FRA,,France
BSR.F,GoldMining Inc.,FRA,,France
BS7.F,Briggs & Stratton Corporation,FRA,,France
M4V.F,Ultrapetrol (Bahamas) Limited,FRA,,France
BS2.F,"BEBE STORES INC. DL-,01",FRA,,France
BSA.F,Banco Santander-Chile,FRA,,France
BSD2.F,"Banco Santander, S.A.",FRA,,France
BSL.F,Basler Aktiengesellschaft,FRA,Electronic Equipment,France
BSQ1.F,"BroadSoft, Inc.",FRA,,France
BSP.F,BAE Systems plc,FRA,Aerospace/Defense - Major Diversified,France
BTQ.F,BT Group plc,FRA,Wireless Communications,France
BTT.F,Babcock-BSH AG,FRA,,France
B9M.F,BTG plc,FRA,,France
BTL.F,Baxter International Inc.,FRA,,France
BUR.PA,Burelle SA,PAR,Auto Parts,France
BUHA.F,Bucher Industries AG,FRA,,France
TUB.F,HSBC Trinkaus & Burkhardt AG,FRA,,France
B4D.F,"Buckeye Partners, L.P.",FRA,,France
RRN.F,"Red Robin Gourmet Burgers, Inc.",FRA,,France
9DB.F,"Dave & Buster's Entertainment, Inc.",FRA,,France
SR4.F,SR4.F,FRA,,France
BUR.F,PT Bumi Resources Minerals Tbk,FRA,,France
SBL.F,"Safe Bulkers, Inc.",FRA,,France
MABB.F,Mitchells & Butlers plc,FRA,,France
MBM.F,Marlin Business Services Corp.,FRA,,France
B5H.F,Burckhardt Compression Holding AG,FRA,,France
BVINV.PA,Bureau Veritas SA,PAR,,France
UCM1.F,Buzzi Unicem SpA,FRA,,France
M6YA.F,Meyer Burger Technology AG,FRA,,France
BWW.F,"Buffalo Wild Wings, Inc.",FRA,,France
7BR.F,Bulletin Resources Limited,FRA,,France
I5Q1.F,ISC Business Technology AG,FRA,,France
3FB.F,Bulten AB (publ),FRA,,France
3FH.F,Buffalo Coal Corp.,FRA,,France
BUI.PA,Barbara Bui,PAR,Textile - Apparel Clothing,France
SR41.F,Scorpio Bulkers Inc.,FRA,,France
S4C.F,Nippon Building Fund Inc.,FRA,,France
RBS.F,"Realia Business, S.A.",FRA,,France
NCUN.F,"NCI Building Systems, Inc.",FRA,,France
13W.F,"Blue Apron Holdings, Inc.",FRA,,France
4BV.F,Bureau Veritas SA,FRA,,France
WBAG.F,Wild Bunch AG,FRA,,France
BUI.F,"Burlington Stores, Inc.",FRA,,France
LZ6.F,"Silver Bull Resources, Inc.",FRA,,France
1N31.F,Newtek Business Services Corp.,FRA,,France
B6D.F,Granada Gold Mine Inc.,FRA,,France
BUD.F,Buru Energy Limited,FRA,,France
B1W1.F,Bukit Sembawang Estates Limited,FRA,,France
BZ7A.F,Bumrungrad Hospital Public Company Limited,FRA,,France
BUU.F,Uranium Equities Limited,FRA,,France
BUZ1.F,Bunzl plc,FRA,,France
MBU.DE,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,FRA,,France
BUOB.F,Bang & Olufsen a/s,FRA,,France
UCM.F,Buzzi Unicem SpA,FRA,,France
MBU.F,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,FRA,,France
BV8.F,British Polythene Industries plc,FRA,,France
BVF.F,"Valeant Pharmaceuticals International, Inc.",FRA,,France
BVT.F,Reliance Infrastructure Limited,FRA,,France
BV0.F,Bravida Holding AB (publ),FRA,,France
BVI.F,Tao Heung Holdings Limited,FRA,,France
BW8.F,Spirent Communications plc,FRA,,France
4BW.F,"BWX Technologies, Inc.",FRA,,France
P2G1.F,P2G1.F,FRA,,France
BW9.F,BW LPG Limited,FRA,,France
BW3.F,Babcock International Group plc,FRA,,France
BWI.F,Brunswick Corporation,FRA,,France
BXR.F,BRIXMOR PPTY GROUP INC.,FRA,,France
BX7.F,Proximus PLC,FRA,,France
BYY.F,Byggmax Group AB (publ),FRA,,France
BYN.F,Rubis,FRA,,France
BY6.F,BYD Company Limited,FRA,,France
4BY.F,BYD Electronic (International) Company Limited,FRA,,France
BYW6.F,BayWa Aktiengesellschaft,FRA,Business Services,France
GU5.F,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,FRA,,France
BYRA.F,PT Bank Rakyat Indonesia (Persero) Tbk,FRA,,France
BY5.F,Modern Water plc,FRA,,France
BY8A.F,EnteroMedics Inc.,FRA,,France
BZD1.F,Perseon Corporation,FRA,,France
BZF1.F,"VMware, Inc.",FRA,,France
11L1.F,Canopy Growth Corporation,FRA,,France
TZ1.F,TransAlta Corporation,FRA,,France
TVP.F,TVI Pacific Inc.,FRA,,France
TRC.F,Treasury Metals Inc.,FRA,,France
CKQ.F,CLARCOR Inc.,FRA,,France
FXG.F,Foxtons Group PLC,FRA,,France
CK1.F,Clancy Exploration Limited,FRA,,France
CKP.F,Comptel Oyj,FRA,,France
1CK.F,Cheung Kong Property Holdings Limited,FRA,,France
LSI.F,"CK Life Sciences Int'l., (Holdings) Inc.",FRA,,France
CXX.F,The Clorox Company,FRA,,France
C6O.F,"Clovis Oncology, Inc.",FRA,,France
4CC.F,ClearSign Combustion Corporation,FRA,,France
C6O.DE,"Clovis Oncology, Inc.",FRA,,France
CLY.F,Callaway Golf Company,FRA,,France
PYPA.F,IXICO Plc,FRA,,France
CLIQ.F,Cliq Digital AG,FRA,,France
3SH.F,Shunfeng International Clean Energy Limited,FRA,,France
5CC.F,"ClubCorp Holdings, Inc.",FRA,,France
EDT1.F,Class Editori S.p.A.,FRA,,France
IPC.F,Pine Cliff Energy Ltd.,FRA,,France
C7S.F,Clean Seas Seafood Limited,FRA,,France
CLRN.F,Clariant AG,FRA,Specialty Chemicals,France
CLB1.F,"Juniper Pharmaceuticals, Inc.",FRA,,France
M1V.F,Nevada Clean Magnesium Inc.,FRA,,France
5WC.F,Clearwater Paper Corporation,FRA,,France
CLP1.F,CLP Holdings Limited,FRA,,France
CLE.F,Carlisle Companies Incorporated,FRA,,France
P72.F,Columbia Pipeline Partners LP,FRA,,France
0CL.F,Cloetta AB (publ),FRA,,France
HK2C.F,Hong Kong Exchanges and Clearing Limited,FRA,,France
UR9.F,Clinuvel Pharmaceuticals Limited,FRA,,France
UCE.F,"Ultra Clean Holdings, Inc.",FRA,,France
C3T.F,C3T.F,FRA,,France
CWZM.F,"Cleantech Solutions International, Inc.",FRA,,France
CLZ.F,Caltex Australia Limited,FRA,,France
CL2.F,"CyberAgent, Inc.",FRA,,France
CU1.F,CHORUS Clean Energy AG,FRA,,France
CLQN.F,Castle Private Equity AG,FRA,,France
CLP.F,CLP Holdings Limited,FRA,,France
CLH.F,"Cardinal Health, Inc.",FRA,,France
CMR.F,CosmoSteel Holdings Limited,FRA,,France
CSG.F,CMS Energy Corporation,FRA,,France
CMZ.F,Camtek Ltd.,FRA,,France
CMJ.F,"Poly Property Group Co., Limited",FRA,,France
CM4.F,CONE Midstream Partners LP,FRA,,France
CMW.F,China Communications Services Corporation Limited,FRA,,France
CM3.F,Crowd Mobile Limited,FRA,,France
CMID.F,CaNickel Mining Limited,FRA,,France
CM2.F,"Cal-Maine Foods, Inc.",FRA,,France
CMS.F,Commercial Metals Company,FRA,,France
T8Q.F,CMC Markets Plc,FRA,,France
CMAB.F,"Mapfre, S.A.",FRA,,France
CM8.F,"Compass Minerals International, Inc.",FRA,,France
CM9.F,"CommScope Holding Company, Inc.",FRA,,France
SHZH.F,Shenzhen Expressway Company Limited,FRA,,France
R4P.F,Shanghai Prime Machinery Company Limited,FRA,,France
HAO.F,HNA Infrastructure Company Limited,FRA,,France
6HT.F,"Haitong Securities Co., Ltd.",FRA,,France
1NS.F,"Sinopec Engineering (Group) Co., Ltd.",FRA,,France
CNA.F,Calgon Carbon Corporation,FRA,,France
SIY.F,Sinotrans Limited,FRA,,France
CNP.F,Ingredion Incorporated,FRA,,France
SGJH.DE,Sinopec Shanghai Petrochemical Co. Ltd.,FRA,,France
HR1.F,HUANENG RENEW.CORP.H YC 1,FRA,,France
2CS.F,China Silver Group Limited,FRA,,France
PIR.F,PEOPL.INS.CO.(GR.) H YC 1,FRA,,France
CPY.F,Cosmo Lady (China) Holdings Company Limited,FRA,,France
1S2.F,Sleep Country Canada Holdings Inc.,FRA,,France
0NP.F,CHINA NT PHARMA GROUP CO.,FRA,,France
6WX.F,China Longyuan Power Group Corporation Limited,FRA,,France
1HD.F,China Huishan Dairy Holdings Company Limited,FRA,,France
COS.F,"CNO Financial Group, Inc.",FRA,,France
WI4.F,"Weichai Power Co., Ltd.",FRA,,France
GRCH.F,Guangshen Railway Company Limited,FRA,,France
JIX.F,Jiangxi Copper Company Limited,FRA,,France
7OM.F,China Shengmu Organic Milk Limited,FRA,,France
62C.F,CNX Coal Resources LP,FRA,,France
9GT.F,Guodian Technology & Environment Group Corporation Limited,FRA,,France
FTP.F,First Tractor Company Limited,FRA,,France
6MT.F,Metallurgical Corporation of China Ltd.,FRA,,France
USR.F,Shanghai Electric Group Company Limited,FRA,,France
HFE.F,Huadian Fuxin Energy Corporation Limited,FRA,,France
SGJH.F,Sinopec Shanghai Petrochemical Company Limited,FRA,,France
DT7.F,"China Datang Corporation Renewable Power Co., Limited",FRA,,France
PM4.F,China Polymetallic Mining Limited,FRA,,France
HP6H.F,Harbin Electric Company Limited,FRA,,France
2HF.F,China Huirong Financial Holdings Limited,FRA,,France
PC6.F,PetroChina Company Limited,FRA,Major Integrated Oil & Gas,France
TSI.DE,Tsingtao Brewery Company Limited,FRA,,France
37C.F,CNH Industrial N.V.,FRA,,France
34V.F,"Guolian Securities Co., Ltd.",FRA,,France
ICK.F,Industrial and Commercial Bank of China Limited,FRA,,France
TVL.F,TravelSky Technology Limited,FRA,,France
CNH.F,CNA Financial Corporation,FRA,,France
CN4.F,"Conn's, Inc.",FRA,,France
HA5.F,China Harmony New Energy Auto Holding Limited,FRA,,France
C53.F,China Reinsurance (Group) Corporation,FRA,,France
M4B.F,"China Merchants Bank Co., Ltd.",FRA,,France
CHL.F,China Life Insurance Company Limited,FRA,Life Insurance,France
C3M.F,China Machinery Engineering Corporation,FRA,,France
02G.F,"Guangzhou Automobile Group Co., Ltd.",FRA,,France
NCL.F,New China Life Insurance Company Ltd.,FRA,,France
HIUC.F,China Taiping Insurance Holdings Company Limited,FRA,,France
CN7.F,Cathay General Bancorp,FRA,,France
SHX.F,Huadian Power International Corporation Limited,FRA,,France
25C1.F,CANADIAN INTL MINERALS,FRA,,France
NC2B.F,CNOOC Limited,FRA,,France
D7P.F,Dalian Port (PDA) Company Limited,FRA,,France
TNG.F,TONG REN TANG TECHS NEW H,FRA,,France
CYY.F,China Communications Construction Company Limited,FRA,,France
CNV.PA,Cnova N.V.,PAR,,France
C2L.F,CRRC Corporation Limited,FRA,,France
C3B.F,"Chongqing Rural Commercial Bank Co., Ltd.",FRA,,France
W8V.F,Bank of China Limited,FRA,,France
0CU.F,China Metal Resources Utilization Limited,FRA,,France
C7D.F,Chanjet Information Technology Company Limited,FRA,,France
07M.F,CN.MODERN DAIRY HLD.HD-10,FRA,,France
4FG.F,"Fuyao Glass Industry Group Co., Ltd.",FRA,,France
CUEH.F,Chengdu PUTIAN Telecommunications Cable Company Limited,FRA,,France
ULS.F,China Lesso Group Holdings Limited,FRA,,France
DEU.F,Dongfang Electric Corporation Limited,FRA,,France
15F.F,"Fuguiniao Co., Ltd.",FRA,,France
GKE.F,Hisense Kelon Electrical Holdings Company Limited,FRA,,France
S1R.F,SHANGHAI PHARM.HLDG H YC1,FRA,,France
CO9.F,China Oilfield Services Limited,FRA,,France
1PC.F,Legend Holdings Corporation,FRA,,France
CHE.F,"China Huarong Asset Management Co., Ltd.",FRA,,France
PJC.F,PICC Property and Casualty Company Limited,FRA,,France
5C0.F,China Saite Group Company Limited,FRA,,France
CNY.F,Curetis N.V.,FRA,,France
2B5.F,BAIC Motor Corporation Limited,FRA,,France
C6G.F,"COSCO SHIPPING Holdings Co., Ltd.",FRA,,France
CNWK.F,co.don AG,FRA,,France
CNS.F,China Steel Corporation,FRA,,France
CNM.F,Carnegie Clean Energy Limited,FRA,,France
EZ5.F,"COSCO SHIPPING Development Co., Ltd.",FRA,,France
DYN.F,"Dynagreen Environmental Protection Group Co., Ltd.",FRA,,France
HKQ3.F,China Minsheng Financial Holding Corporation Limited,FRA,,France
CNJ.F,Canon Marketing Japan Inc.,FRA,,France
CRP.F,China Resources Power Holdings Company Limited,FRA,,France
PXI.F,Shandong Molong Petroleum Machinery Company Limited,FRA,,France
UK2.F,Shandong Weigao Group Medical Polymer Company Limited,FRA,,France
CNE.F,China Everbright International Limited,FRA,,France
CPA.F,Colgate-Palmolive Company,FRA,Personal Products,France
O5G.F,CPI Property Group S.A.,FRA,Property Management,France
CPU2.F,CPU Softwarehouse AG,FRA,,France
CPZ.F,Cousins Properties Incorporated,FRA,,France
CP1.F,Canada Energy Partners Inc.,FRA,,France
CP6.F,"The Cooper Companies, Inc.",FRA,,France
CPOF.F,Charoen Pokphand Foods Public Company Limited,FRA,,France
4FQ.F,Controladora Comercial Mexicana SAB DE CV,FRA,,France
FKZ.F,CPFL Energia S.A.,FRA,,France
CPP.F,China Overseas Land & Investment Limited,FRA,,France
CPH.F,Conatus Pharmaceuticals Inc.,FRA,,France
CP5.F,"The Children's Place, Inc.",FRA,,France
4CV.F,CPPGroup Plc,FRA,,France
8C3.F,CPMC Holdings Limited,FRA,,France
SZ1.F,SUEZ SA,FRA,Water Utilities,France
CQWA.F,Companhia Siderúrgica Nacional,FRA,,France
CQMA.F,Cobham plc,FRA,,France
CQH3.F,Cheuk Nang (Holdings) Limited,FRA,,France
MLFCI.PA,Financière Croissance Investissement SA,PAR,"Recreational Goods, Other",France
